ministry_id,ministry_name,city,minister,employees,annual_budget_usd,website
M402,Ministry of Transport 402,Halabja,Dr. Jalal Mohammed Nuri,6660,339105863,t4402.krg.org
M403,Ministry of Agriculture 403,Erbil,Eng. Hawkar Dara Said,6709,631336612,a4403.krg.org
M404,Ministry of Agriculture 404,Erbil,Eng. Saman Barzan Hassan,6770,629824853,a4404.krg.org
M405,Ministry of Finance 405,Zakho,Gen. Wrya Rizgar Qadir,4761,465836472,f4405.krg.org
M406,Ministry of Trade & Industry 406,Duhok,Gen. Hawkar Sherzad Karim,2594,583593484,t&i4406.krg.org
M407,Ministry of Housing 407,Duhok,Eng. Chnar Saber Said,7509,207769938,h4407.krg.org
M408,Ministry of Interior 408,Sulaymaniyah,Dr. Jalal Jamal Kadir,1652,399376495,i4408.krg.org
M409,Ministry of Health 409,Duhok,Eng. Pishtiwan Rebaz Mustafa,7932,787911405,h4409.krg.org
M410,Ministry of Labour & Social Affairs 410,Duhok,Dr. Yara Barzan Said,4763,360442572,l&sa4410.krg.org
M411,Ministry of Education 411,Zakho,Eng. Shilan Farid Kadir,3125,67376775,e4411.krg.org
M412,Ministry of Planning 412,Erbil,Eng. Zhyan Mustafa Nasser,1585,723771764,p4412.krg.org
M413,Ministry of Higher Education 413,Erbil,Gen. Hawkar Jalal Ahmad,3654,96671401,he4413.krg.org
M414,Ministry of Water Resources 414,Zakho,Dr. Hawkar Aziz Hasan,7982,469290680,wr4414.krg.org
M415,Ministry of Interior 415,Zakho,Gen. Dara Omar Mahmoud,4895,331248545,i4415.krg.org
M416,Ministry of Labour & Social Affairs 416,Sulaymaniyah,Gen. Sardar Bakr Karimi,3410,249292625,l&sa4416.krg.org
M417,Ministry of Planning 417,Duhok,Dr. Zhyan Aryan Rashid,2603,315806541,p4417.krg.org
M418,Ministry of Agriculture 418,Sulaymaniyah,Gen. Wrya Karim Salih,334,753405162,a4418.krg.org
M419,Ministry of Tourism 419,Zakho,Gen. Yara Dara Rashid,4995,462855996,t4419.krg.org
M420,Ministry of Transport 420,Zakho,Dr. Pishtiwan Mustafa Faris,7733,187646775,t4420.krg.org
M421,Ministry of Labour & Social Affairs 421,Sulaymaniyah,Dr. Salih Raber Hasan,4320,79815584,l&sa4421.krg.org
M422,Ministry of Electricity 422,Erbil,Eng. Pishtiwan Jamal Rashid,441,266317102,e4422.krg.org
M423,Ministry of Water Resources 423,Duhok,Eng. Wrya Fuad Mustafa,5024,710685960,wr4423.krg.org
M424,Ministry of Planning 424,Zakho,Gen. Aryan Salam Salih,6020,199091094,p4424.krg.org
M425,Ministry of Planning 425,Duhok,Dr. Shilan Jalal Kadir,502,537735380,p4425.krg.org
M426,Ministry of Housing 426,Erbil,Dr. Bestun Rizgar Mahmoud,7028,375443028,h4426.krg.org
M427,Ministry of Finance 427,Halabja,Dr. Rebaz Mohammed Taha,4540,278033931,f4427.krg.org
M428,Ministry of Environment 428,Duhok,Dr. Dashni Jalal Nuri,6257,324540344,e4428.krg.org
M429,Ministry of Finance 429,Duhok,Eng. Dilan Nawzad Othman,7670,359243129,f4429.krg.org
M430,Ministry of Environment 430,Sulaymaniyah,Dr. Naz Hama Ahmad,3946,144439372,e4430.krg.org
M431,Ministry of Electricity 431,Duhok,Dr. Sardar Saber Aziz,7719,797868517,e4431.krg.org
M432,Ministry of Environment 432,Duhok,Dr. Narin Jalal Kadir,2119,724153868,e4432.krg.org
M433,Ministry of Higher Education 433,Duhok,Eng. Saman Nawzad Mahmoud,2087,688021626,he4433.krg.org
M434,Ministry of Labour & Social Affairs 434,Erbil,Gen. Zhyan Omar Rashid,6297,87954302,l&sa4434.krg.org
M435,Ministry of Youth & Sports 435,Sulaymaniyah,Dr. Wrya Fuad Tahir,5515,660908747,y&s4435.krg.org
M436,Ministry of Labour & Social Affairs 436,Halabja,Eng. Azad Rebaz Ali,7628,474608902,l&sa4436.krg.org
M437,Ministry of Water Resources 437,Duhok,Eng. Pishtiwan Jamal Othman,3757,572612496,wr4437.krg.org
M438,Ministry of Youth & Sports 438,Zakho,Eng. Narin Aryan Ahmad,1060,275944817,y&s4438.krg.org
M439,Ministry of Municipalities 439,Halabja,Dr. Zeynep Aryan Kadir,7750,52991829,m4439.krg.org
M440,Ministry of Agriculture 440,Sulaymaniyah,Eng. Avan Bakr Nasser,3767,793390418,a4440.krg.org
M441,Ministry of Higher Education 441,Duhok,Dr. Naz Rizgar Salih,6210,348056936,he4441.krg.org
M442,Ministry of Finance 442,Erbil,Eng. Zeynep Jalal Hassan,433,345000939,f4442.krg.org
M443,Ministry of Environment 443,Halabja,Dr. Tara Sherzad Karimi,7153,96670785,e4443.krg.org
M444,Ministry of Justice 444,Halabja,Dr. Rami Raber Taha,3760,432693236,j4444.krg.org
M445,Ministry of Planning 445,Duhok,Eng. Nawzad Mohammed Ali,5177,755227550,p4445.krg.org
M446,Ministry of Planning 446,Halabja,Dr. Aryan Nawzad Tahir,1975,705123403,p4446.krg.org
M447,Ministry of Water Resources 447,Halabja,Dr. Zhyan Hama Faris,4714,272606712,wr4447.krg.org
M448,Ministry of Higher Education 448,Erbil,Dr. Jalal Mohammed Karim,3232,78528324,he4448.krg.org
M449,Ministry of Environment 449,Duhok,Dr. Kavar Hama Kadir,7696,439869521,e4449.krg.org
M450,Ministry of Transport 450,Sulaymaniyah,Eng. Pishtiwan Mohammed Rashid,6241,789965549,t4450.krg.org
M451,Ministry of Municipalities 451,Sulaymaniyah,Gen. Avan Kamaran Karimi,5749,767626088,m4451.krg.org
M452,Ministry of Housing 452,Duhok,Gen. Tara Aziz Taha,6780,146976491,h4452.krg.org
M453,Ministry of Finance 453,Erbil,Eng. Vian Aryan Tahir,5007,699509204,f4453.krg.org
M454,Ministry of Tourism 454,Halabja,Dr. Pishtiwan Omar Qadir,5989,511828282,t4454.krg.org
M455,Ministry of Transport 455,Zakho,Eng. Vian Hama Taha,3405,89467076,t4455.krg.org
M456,Ministry of Transport 456,Halabja,Dr. Hawkar Farhad Karim,6584,40309368,t4456.krg.org
M457,Ministry of Agriculture 457,Sulaymaniyah,Gen. Zhyan Rizgar Nuri,1538,785036505,a4457.krg.org
M458,Ministry of Tourism 458,Sulaymaniyah,Gen. Helin Jamal Mustafa,7479,348104747,t4458.krg.org
M459,Ministry of Higher Education 459,Halabja,Dr. Aryan Aryan Rashid,7043,115802404,he4459.krg.org
M460,Ministry of Electricity 460,Duhok,Dr. Saman Raber Nasser,7465,107858885,e4460.krg.org
M461,Ministry of Transport 461,Duhok,Eng. Farhad Fuad Saeed,3407,164023219,t4461.krg.org
M462,Ministry of Transport 462,Zakho,Dr. Aryan Aziz Saeed,1300,442534581,t4462.krg.org
M463,Ministry of Agriculture 463,Halabja,Eng. Wrya Mohammed Taha,3269,389785762,a4463.krg.org
M464,Ministry of Environment 464,Halabja,Eng. Dashni Ihsan Mustafa,1928,753168285,e4464.krg.org
M465,Ministry of Transport 465,Sulaymaniyah,Dr. Helin Mustafa Mustafa,6218,238273472,t4465.krg.org
M466,Ministry of Municipalities 466,Sulaymaniyah,Eng. Yara Jamal Ahmad,3480,177586532,m4466.krg.org
M467,Ministry of Transport 467,Sulaymaniyah,Gen. Yara Bakr Mustafa,3041,283730721,t4467.krg.org
M468,Ministry of Environment 468,Duhok,Eng. Layla Saeed Mahmoud,318,122549002,e4468.krg.org
M469,Ministry of Municipalities 469,Zakho,Gen. Randa Kamaran Rashid,376,408518576,m4469.krg.org
M470,Ministry of Housing 470,Duhok,Gen. Farhad Dara Kadir,7951,525062846,h4470.krg.org
M471,Ministry of Tourism 471,Sulaymaniyah,Gen. Helin Nawzad Karimi,528,554894470,t4471.krg.org
M472,Ministry of Municipalities 472,Halabja,Dr. Helin Rizgar Taha,3326,292936526,m4472.krg.org
M473,Ministry of Agriculture 473,Sulaymaniyah,Eng. Rami Saber Mustafa,7435,515776257,a4473.krg.org
M474,Ministry of Tourism 474,Erbil,Gen. Sardar Rizgar Hassan,3972,752096531,t4474.krg.org
M475,Ministry of Tourism 475,Zakho,Eng. Jalal Farid Ali,2986,320150043,t4475.krg.org
M476,Ministry of Trade & Industry 476,Sulaymaniyah,Gen. Bestun Raber Mahmoud,1022,191284602,t&i4476.krg.org
M477,Ministry of Agriculture 477,Duhok,Gen. Rebaz Sherzad Hassan,7857,403003218,a4477.krg.org
M478,Ministry of Health 478,Zakho,Dr. Zhyan Kamaran Qadir,806,556724427,h4478.krg.org
M479,Ministry of Finance 479,Halabja,Eng. Salih Hama Mahmoud,6813,306636112,f4479.krg.org
M480,Ministry of Youth & Sports 480,Zakho,Eng. Chnar Salam Nasser,7777,269472686,y&s4480.krg.org
M481,Ministry of Youth & Sports 481,Sulaymaniyah,Gen. Salih Jamal Nuri,1973,624997103,y&s4481.krg.org
M482,Ministry of Environment 482,Zakho,Eng. Saman Fuad Hassan,1266,757911008,e4482.krg.org
M483,Ministry of Planning 483,Sulaymaniyah,Dr. Rozhan Salam Ahmad,3237,692723602,p4483.krg.org
M484,Ministry of Agriculture 484,Halabja,Dr. Kamaran Saber Saeed,7663,517746424,a4484.krg.org
M485,Ministry of Interior 485,Halabja,Gen. Avan Mustafa Said,7565,588928155,i4485.krg.org
M486,Ministry of Transport 486,Duhok,Eng. Xezal Karim Qadir,6522,450100596,t4486.krg.org
M487,Ministry of Health 487,Duhok,Dr. Dara Raber Othman,4106,342361293,h4487.krg.org
M488,Ministry of Municipalities 488,Zakho,Eng. Sardar Jamal Kadir,4747,124462820,m4488.krg.org
M489,Ministry of Agriculture 489,Sulaymaniyah,Eng. Rebaz Latif Saeed,5361,672314427,a4489.krg.org
M490,Ministry of Finance 490,Duhok,Gen. Rozhan Farid Nuri,7593,389084073,f4490.krg.org
M491,Ministry of Education 491,Zakho,Gen. Salih Dara Taha,6507,675584516,e4491.krg.org
M492,Ministry of Culture 492,Halabja,Dr. Rami Jamal Hassan,3511,791495668,c4492.krg.org
M493,Ministry of Finance 493,Zakho,Dr. Jalal Kamaran Rashid,2185,705919765,f4493.krg.org
M494,Ministry of Transport 494,Halabja,Dr. Nawzad Dara Karim,7856,789801519,t4494.krg.org
M495,Ministry of Trade & Industry 495,Zakho,Eng. Wrya Mustafa Kadir,6891,426436580,t&i4495.krg.org
M496,Ministry of Electricity 496,Erbil,Dr. Randa Farhad Hama,7172,622492211,e4496.krg.org
M497,Ministry of Electricity 497,Halabja,Eng. Xezal Aryan Saeed,4189,681491378,e4497.krg.org
M498,Ministry of Municipalities 498,Halabja,Dr. Dara Sherzad Hama,3677,356581297,m4498.krg.org
M499,Ministry of Justice 499,Duhok,Gen. Naz Rebaz Karim,1323,647698506,j4499.krg.org
M500,Ministry of Tourism 500,Halabja,Dr. Randa Sherzad Hasan,2456,158814172,t5500.krg.org
M501,Ministry of Culture 501,Zakho,Eng. Saman Rizgar Faris,4156,212645702,c5501.krg.org
M502,Ministry of Environment 502,Erbil,Dr. Jalal Latif Salih,7368,373394296,e5502.krg.org
M503,Ministry of Education 503,Erbil,Eng. Chnar Saeed Ahmad,315,637635196,e5503.krg.org
M504,Ministry of Interior 504,Sulaymaniyah,Dr. Nawzad Mustafa Mahmoud,1203,546570759,i5504.krg.org
M505,Ministry of Finance 505,Duhok,Gen. Jalal Farid Othman,5727,594205512,f5505.krg.org
M506,Ministry of Higher Education 506,Duhok,Gen. Baran Rebaz Nasser,5535,584417417,he5506.krg.org
M507,Ministry of Health 507,Duhok,Eng. Tara Sherzad Mustafa,1739,622729224,h5507.krg.org
M508,Ministry of Environment 508,Duhok,Dr. Baran Jalal Hama,7075,764023511,e5508.krg.org
M509,Ministry of Labour & Social Affairs 509,Duhok,Gen. Saman Mustafa Faris,7916,441818837,l&sa5509.krg.org
M510,Ministry of Electricity 510,Sulaymaniyah,Eng. Vian Jalal Aziz,2083,543906228,e5510.krg.org
M511,Ministry of Health 511,Duhok,Eng. Zhyan Kamaran Saeed,1879,526567244,h5511.krg.org
M512,Ministry of Transport 512,Sulaymaniyah,Eng. Sardar Jamal Aziz,1817,159146159,t5512.krg.org
M513,Ministry of Finance 513,Erbil,Dr. Xezal Latif Nasser,6694,297954631,f5513.krg.org
M514,Ministry of Water Resources 514,Halabja,Gen. Vian Omar Qadir,6801,772407110,wr5514.krg.org
M515,Ministry of Electricity 515,Sulaymaniyah,Gen. Narin Barzan Rashid,2467,73604973,e5515.krg.org
M516,Ministry of Tourism 516,Duhok,Gen. Kamaran Rebaz Saeed,2208,430046056,t5516.krg.org
M517,Ministry of Planning 517,Halabja,Gen. Rami Latif Aziz,2875,424486253,p5517.krg.org
M518,Ministry of Interior 518,Sulaymaniyah,Gen. Avan Sherzad Faris,4253,75736452,i5518.krg.org
M519,Ministry of Interior 519,Duhok,Gen. Nawzad Mustafa Said,2622,421322709,i5519.krg.org
M520,Ministry of Housing 520,Duhok,Eng. Rozhan Farid Saeed,7193,80844896,h5520.krg.org
M521,Ministry of Justice 521,Duhok,Gen. Fuad Karim Faris,7946,230900009,j5521.krg.org
M522,Ministry of Environment 522,Erbil,Dr. Azad Latif Othman,5943,773078699,e5522.krg.org
M523,Ministry of Environment 523,Zakho,Eng. Mazin Ihsan Hama,3298,766019136,e5523.krg.org
M524,Ministry of Culture 524,Zakho,Dr. Bestun Karim Taha,1497,261298444,c5524.krg.org
M525,Ministry of Education 525,Erbil,Gen. Karwan Rebaz Mustafa,5284,419941503,e5525.krg.org
M526,Ministry of Tourism 526,Zakho,Eng. Helin Farid Qadir,7540,441785105,t5526.krg.org
M527,Ministry of Transport 527,Zakho,Eng. Naz Omar Tahir,5958,494354267,t5527.krg.org
M528,Ministry of Labour & Social Affairs 528,Duhok,Gen. Yara Salam Karim,2615,567616128,l&sa5528.krg.org
M529,Ministry of Education 529,Sulaymaniyah,Gen. Sardar Salam Omar,3520,301286097,e5529.krg.org
M530,Ministry of Trade & Industry 530,Zakho,Gen. Dilan Farid Mahmoud,5431,589068343,t&i5530.krg.org
M531,Ministry of Water Resources 531,Erbil,Gen. Dashni Hama Aziz,2412,61323898,wr5531.krg.org
M532,Ministry of Justice 532,Sulaymaniyah,Dr. Jalal Farhad Said,3630,396482790,j5532.krg.org
M533,Ministry of Housing 533,Duhok,Dr. Dara Latif Aziz,5532,543668154,h5533.krg.org
M534,Ministry of Youth & Sports 534,Erbil,Eng. Baran Rebaz Kadir,7563,488084508,y&s5534.krg.org
M535,Ministry of Education 535,Erbil,Dr. Rozhan Omar Hassan,6546,441240444,e5535.krg.org
M536,Ministry of Housing 536,Halabja,Dr. Salih Rebaz Hassan,7184,292977669,h5536.krg.org
M537,Ministry of Tourism 537,Erbil,Eng. Shilan Aryan Hasan,2505,761045618,t5537.krg.org
M538,Ministry of Environment 538,Zakho,Eng. Vian Aziz Hassan,5246,551896769,e5538.krg.org
M539,Ministry of Education 539,Zakho,Eng. Narin Mohammed Ahmad,4172,748679585,e5539.krg.org
M540,Ministry of Planning 540,Sulaymaniyah,Gen. Tara Ihsan Salih,3724,154221573,p5540.krg.org
M541,Ministry of Transport 541,Duhok,Eng. Vian Bakr Kadir,5456,72321507,t5541.krg.org
M542,Ministry of Finance 542,Zakho,Gen. Dara Mohammed Nasser,3264,633202582,f5542.krg.org
M543,Ministry of Planning 543,Erbil,Dr. Sardar Latif Hama,7626,285219297,p5543.krg.org
M544,Ministry of Tourism 544,Sulaymaniyah,Dr. Karwan Saeed Omar,5523,706266723,t5544.krg.org
M545,Ministry of Justice 545,Erbil,Eng. Naz Farid Taha,2453,391561131,j5545.krg.org
M546,Ministry of Education 546,Halabja,Gen. Bestun Aziz Othman,6834,555651841,e5546.krg.org
M547,Ministry of Planning 547,Sulaymaniyah,Eng. Yara Jamal Faris,399,745745386,p5547.krg.org
M548,Ministry of Housing 548,Erbil,Eng. Layla Nawzad Karimi,7914,408810633,h5548.krg.org
M549,Ministry of Education 549,Zakho,Eng. Sardar Barzan Nasser,1021,620243752,e5549.krg.org
M550,Ministry of Culture 550,Sulaymaniyah,Gen. Pishtiwan Aziz Ahmad,6405,144427529,c5550.krg.org
M551,Ministry of Municipalities 551,Duhok,Dr. Dashni Sherzad Hassan,2539,257047474,m5551.krg.org
M552,Ministry of Trade & Industry 552,Halabja,Dr. Tara Ihsan Nasser,4023,244171663,t&i5552.krg.org
M553,Ministry of Finance 553,Duhok,Eng. Hawkar Barzan Othman,3235,207829681,f5553.krg.org
M554,Ministry of Finance 554,Duhok,Gen. Shilan Omar Nuri,7931,319720200,f5554.krg.org
M555,Ministry of Planning 555,Duhok,Gen. Hawkar Farid Omar,6296,629660755,p5555.krg.org
M556,Ministry of Environment 556,Sulaymaniyah,Eng. Xezal Raber Ahmad,2095,392126025,e5556.krg.org
M557,Ministry of Interior 557,Zakho,Dr. Jalal Salam Hama,5349,480210961,i5557.krg.org
M558,Ministry of Trade & Industry 558,Halabja,Eng. Alan Aziz Ahmad,7885,479445654,t&i5558.krg.org
M559,Ministry of Higher Education 559,Duhok,Eng. Fuad Farhad Kadir,3896,95446678,he5559.krg.org
M560,Ministry of Agriculture 560,Erbil,Gen. Xezal Fuad Hasan,5754,673237332,a5560.krg.org
M561,Ministry of Electricity 561,Duhok,Gen. Hawkar Bakr Hama,2299,678207836,e5561.krg.org
M562,Ministry of Higher Education 562,Duhok,Gen. Azad Saber Qadir,2083,45314299,he5562.krg.org
M563,Ministry of Water Resources 563,Halabja,Eng. Vian Rebaz Aziz,2448,308915803,wr5563.krg.org
M564,Ministry of Education 564,Sulaymaniyah,Dr. Dilan Fuad Karim,1238,372408838,e5564.krg.org
M565,Ministry of Youth & Sports 565,Duhok,Gen. Zhyan Farhad Othman,7922,200557611,y&s5565.krg.org
M566,Ministry of Housing 566,Zakho,Dr. Karwan Omar Aziz,2347,517360242,h5566.krg.org
M567,Ministry of Electricity 567,Halabja,Dr. Zhyan Latif Mustafa,6731,627155391,e5567.krg.org
M568,Ministry of Housing 568,Erbil,Gen. Lana Fuad Aziz,750,160837407,h5568.krg.org
M569,Ministry of Transport 569,Erbil,Eng. Dashni Aziz Aziz,5662,730853345,t5569.krg.org
M570,Ministry of Higher Education 570,Duhok,Gen. Narin Saber Ali,7322,287284754,he5570.krg.org
M571,Ministry of Finance 571,Duhok,Eng. Aryan Farid Mustafa,7078,785623091,f5571.krg.org
M572,Ministry of Planning 572,Halabja,Gen. Vian Omar Mustafa,362,650170121,p5572.krg.org
M573,Ministry of Higher Education 573,Duhok,Gen. Naz Jamal Tahir,7659,604077369,he5573.krg.org
M574,Ministry of Finance 574,Erbil,Eng. Vian Barzan Mustafa,2757,505620343,f5574.krg.org
M575,Ministry of Interior 575,Erbil,Dr. Layla Raber Aziz,4741,599497302,i5575.krg.org
M576,Ministry of Labour & Social Affairs 576,Zakho,Eng. Hawkar Dara Nuri,4050,518135655,l&sa5576.krg.org
M577,Ministry of Interior 577,Sulaymaniyah,Dr. Fuad Barzan Ali,3819,662187851,i5577.krg.org
M578,Ministry of Agriculture 578,Erbil,Eng. Kamaran Ihsan Tahir,2653,615839439,a5578.krg.org
M579,Ministry of Housing 579,Erbil,Gen. Zhyan Karim Karim,1945,193677954,h5579.krg.org
M580,Ministry of Water Resources 580,Zakho,Gen. Karwan Aryan Othman,5276,83784288,wr5580.krg.org
M581,Ministry of Culture 581,Zakho,Eng. Chnar Ihsan Mustafa,1097,50042882,c5581.krg.org
M582,Ministry of Interior 582,Duhok,Gen. Helin Mustafa Faris,5701,381882670,i5582.krg.org
M583,Ministry of Environment 583,Sulaymaniyah,Dr. Vian Raber Ali,1236,785849683,e5583.krg.org
M584,Ministry of Tourism 584,Erbil,Gen. Rozhan Aryan Kadir,622,753302687,t5584.krg.org
M585,Ministry of Health 585,Zakho,Eng. Bestun Fuad Rashid,2162,670975764,h5585.krg.org
M586,Ministry of Water Resources 586,Halabja,Gen. Jalal Omar Nasser,4599,582103443,wr5586.krg.org
M587,Ministry of Finance 587,Erbil,Gen. Dilan Rebaz Mahmoud,7306,771931452,f5587.krg.org
M588,Ministry of Education 588,Duhok,Gen. Kamaran Barzan Ali,4685,746823638,e5588.krg.org
M589,Ministry of Water Resources 589,Erbil,Eng. Avan Barzan Nuri,5971,510289177,wr5589.krg.org
M590,Ministry of Water Resources 590,Zakho,Gen. Alan Fuad Ahmad,2344,180638424,wr5590.krg.org
M591,Ministry of Tourism 591,Duhok,Gen. Zeynep Jamal Hassan,7668,561681645,t5591.krg.org
M592,Ministry of Health 592,Sulaymaniyah,Gen. Aryan Salam Karim,7174,176436203,h5592.krg.org
M593,Ministry of Agriculture 593,Halabja,Dr. Xezal Rebaz Nasser,1576,164412826,a5593.krg.org
M594,Ministry of Youth & Sports 594,Zakho,Dr. Azad Jamal Othman,7647,454545559,y&s5594.krg.org
M595,Ministry of Trade & Industry 595,Sulaymaniyah,Eng. Lana Saber Saeed,4588,645350702,t&i5595.krg.org
M596,Ministry of Education 596,Duhok,Dr. Zeynep Raber Ali,6348,776818052,e5596.krg.org
M597,Ministry of Municipalities 597,Duhok,Eng. Layla Farhad Hama,5460,749597038,m5597.krg.org
M598,Ministry of Youth & Sports 598,Halabja,Gen. Kamaran Hama Aziz,5259,693312392,y&s5598.krg.org
M599,Ministry of Culture 599,Sulaymaniyah,Dr. Rami Omar Othman,7081,286365794,c5599.krg.org
M600,Ministry of Agriculture 600,Erbil,Eng. Saman Farid Nasser,4218,689610300,a6600.krg.org
M601,Ministry of Justice 601,Sulaymaniyah,Eng. Jalal Saeed Tahir,3710,310325733,j6601.krg.org
